Date,RVar,Returns
2013-03-22,0.4790000021,-0.6251007915
2013-03-25,0.2870000005,0.6208201051
2013-03-26,0.3829999864,-0.4231643975
2013-03-27,0.2669999897,0.7746905088
2013-03-28,0.7319999933,-0.2281502038
2013-04-01,0.1350000054,0.3417631984
2013-04-02,0.1959999949,-0.0485077016
2013-04-03,0.2840000093,0.5864257216
2013-04-04,0.3019999862,-0.7623441219
2013-04-05,0.3840000033,0.3872125149
2013-04-08,1.37421,-0.2872098088
2013-04-09,0.199000001,0.324287802
2013-04-10,0.2070000023,0.4163495898
2013-04-11,0.3759999871,0.8566489816
2013-04-12,0.2060000002,0.4132041037
2013-04-15,0.3379999995,-0.0090100002
2013-04-16,1.0216300488,-1.8052239418
2013-04-17,0.6480000019,1.0611208677
2013-04-18,0.8560000062,-0.9487985969
2013-04-19,0.4390000105,-0.5407040715
2013-04-22,0.3379999995,0.0760520995
2013-04-23,0.3160000145,0.1255784035
2013-04-24,1.9974700213,1.0394625664
2013-04-25,0.1410000026,-0.3127964139
2013-04-26,0.2549999952,0.1902620047
2013-04-29,0.1780000031,0.0991970971
2013-04-30,0.1299999952,0.6907585263
2013-05-01,0.2720000148,0.0942955017
2013-05-02,0.4050000012,-0.9264606833
2013-05-03,0.2269999981,0.8655071855
2013-05-06,0.9060000181,0.9340941906
2013-05-07,0.0698999986,-0.0359354988
2013-05-08,0.1430000067,0.5627174973
2013-05-09,0.0833000019,0.3112140894
2013-05-10,0.2479999959,-0.1521171033
2013-05-13,0.2610000074,0.2080363929
2013-05-14,0.1330000013,-0.1344743073
2013-05-15,0.1330000013,0.8061034083
2013-05-16,0.2150000036,0.4045875072
2013-05-17,0.2619999945,-0.2850084901
2013-05-20,0.2259999961,0.7703232765
2013-05-21,0.172999993,-0.0775628984
2013-05-22,0.27700001,0.3529474139
2013-05-23,0.8339999914,-0.5214022994
2013-05-24,0.7580000162,-0.0245772991
2013-05-28,0.2899999917,0.0788402036
2013-05-29,1.2150599957,0.685420692
2013-05-30,0.6669999957,-0.6270291209
2013-05-31,0.3610000014,0.1328659058
